IMDB Keyword Query	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
spirituality	0.301803289102	0.427023009053	0.438074388721	0.526710942124	0.604170121848	0.673016169392	0.739321014071	0.796458316336	0.797650218052	0.852651239025	0.904950513212	0.953712246431	1.0	0.924197511817	1.0	0.962560693316	0.714041900392	0.739886137265	0.968742081385	1.0	1.0	1.0	0.952164522324	0.974757308736	
spoof	1.0	0.633186102349	1.0	1.0	1.0	0.847048201992	0.897012564828	0.903903415458	1.0	0.946981270937	1.0	1.0	0.96514410511	1.0	1.0	0.953881442243	1.0	0.957141048428	1.0	1.0	1.0	1.0	1.0	1.0	
steampunk	1.0	1.0	1.0	1.0	0.864268928811	1.0	0.936790643594	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
subjective camera	0.349337973984	0.422317107211	0.48738457676	0.489328365334	0.546411755464	0.583913232111	0.648227833207	1.0	1.0	0.797944958491	0.824608972186	0.912354163939	0.81925311221	0.897727647651	0.928724709791	0.883579166781	0.913600811033	0.914415948576	0.943883061148	0.972842829346	1.0	1.0	1.0	1.0	
superhero	0.5765243796	1.0	1.0	1.0	0.917903829863	1.0	1.0	0.936941214536	1.0	1.0	0.948257024617	1.0	1.0	0.958018933011	0.958018933011	1.0	1.0	1.0	1.0	0.956069377668	1.0	0.978625131244	1.0	1.0	
supernatural	0.319646758964	1.0	1.0	1.0	1.0	1.0	0.788126979566	1.0	0.854535933169	0.943525724699	0.948596638547	1.0	1.0	1.0	1.0	0.928075631767	1.0	1.0	1.0	0.955411787273	1.0	0.979229656132	1.0	1.0	
surprise ending	0.463039799437	0.360536196524	0.450335234099	0.514691575756	0.624640634668	0.592189894807	0.649460539937	0.711339358208	0.765262222253	0.755448663489	0.820308751512	0.869670054926	0.886682498223	0.958101025706	0.925458249635	0.96316801656	0.886011884434	1.0	1.0	0.949762294766	1.0	1.0	1.0	0.981559204396	
swashbuckler	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
sword and sandal	0	1.0	0.767237352191	1.0	1.0	1.0	0.386029714054	1.0	1.0	0.479394433698	1.0	1.0	0.43489298421	1.0	1.0	0.493186003216	1.0	0.516954404055	1.0	1.0	1.0	1.0	1.0	0.898803885681	
tech-noir	1.0	0.568743478842	0.57706244456	0.681782673011	1.0	0.851975395352	0.851975395352	0.92829762658	1.0	0.778239185453	1.0	0.901543612713	1.0	0.951553548277	1.0	0.958557332008	1.0	0.686075296317	0.712920567012	1.0	0.863273280379	1.0	0.892066898841	1.0	
time travel	1.0	0.493266192401	0.585775438766	0.662028245734	0.729361354222	0.787510572925	0.930774205486	0.847408960111	1.0	0.741185663553	0.772817878141	0.775150417783	1.0	0.864467469908	1.0	0.892903295802	0.855225391707	0.892903295802	0.861582598798	1.0	0.885796682645	0.973994454191	1.0	0.953614960024	
title spoken by character	0.404387248426	0.438328544286	0.535199172824	0.61117311516	1.0	0.501109664099	0.740326245975	0.820226808122	0.541734647738	0.798821597958	0.579216894604	0.852435808482	0.903304182337	1.0	0.649127612834	0.682082943219	1.0	0.86358198227	0.743801384165	1.0	0.934330641	0.800587288642	1.0	0.969479351329	
told in flashback	0.523793821161	1.0	0.854286656035	1.0	0.907544251871	1.0	0.447885228928	1.0	1.0	1.0	0.758470312965	1.0	0.799142958161	1.0	0.838054029821	1.0	0.966357092485	0.663080676889	1.0	0.932515355807	1.0	0.955820682342	1.0	0.978148165508	
vampire	0.130744356294	1.0	1.0	0.502248731476	1.0	0.600542330635	1.0	0.909191985114	1.0	1.0	0.819500316872	1.0	1.0	0.919186284348	1.0	1.0	1.0	0.940489494723	1.0	1.0	1.0	0.929584903596	1.0	0.976291006033	
virtual reality	0.293840931439	1.0	0.783914512923	1.0	0.89840054797	0.456238972605	0.500784239935	1.0	0.876517125047	0.582871557482	0.620703383694	0.654311138266	0.692731690991	0.729705055883	1.0	0.960524032699	0.756225946571	0.785450403732	1.0	0.966798430535	0.842059760977	0.869555950617	0.896481314009	0.922974787641	
voice over narration	0.310753305185	0.753790883113	0.526508892754	0.79794940359	0.662738019648	1.0	0.725197620777	0.782082990219	0.783345634317	0.447723572356	0.880707970672	0.922172858594	0.841422834544	0.518015598947	1.0	1.0	0.939413188961	1.0	1.0	1.0	0.947169283615	1.0	1.0	0.950947223413	
whistleblower	0.191786272805	0.484194248417	0.641976838328	0.835736669342	0.773102239619	1.0	0.85956977341	0.931407201858	0.931407201858	1.0	0.932828450277	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.952504077976	1.0	1.0	1.0	1.0	1.0	
wilhelm scream	0.199272116177	1.0	0.640153411575	0.528740248933	0.83959095864	1.0	1.0	0.721831531088	1.0	1.0	0.874279365633	0.886449015344	0.888485761531	1.0	1.0	0.522935930384	1.0	1.0	1.0	0.938818635231	0.631069501671	1.0	0.650725058878	0.669839581291	
wuxia	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
zombie	0.221665638569	1.0	1.0	0.649619453111	1.0	1.0	0.847072699702	0.92611145381	0.934642572734	1.0	1.0	0.569740273033	0.946603192237	1.0	1.0	0.964510276053	1.0	1.0	0.974520310722	0.714475037866	1.0	1.0	1.0	0.770626014631	
